date,flight_id,aircraft_id,reg,equip,callsign,flight,schd_from,schd_to,real_to,reserved
20190211,527816958,0,,,AER918,KO918,FAI,,
20190211,527818091,10685390,N296AK,B739,ASA179,AS179,ANC,FAI,FAI
20190211,527823506,0,,,,,,,
20190211,527827761,10685390,N296AK,B739,ASA148,AS148,FAI,ANC,ANC
20190211,527829943,11004095,N609AS,B737,ASA147,AS147,ANC,FAI,FAI
20190211,527839926,11004095,N609AS,B737,ASA194,AS194,FAI,ANC,ANC
20190211,527843251,10794967,N403AS,B739,ASA215,AS215,ANC,FAI,FAI
20190211,527909748,10794967,N403AS,B739,ASA86,AS86,FAI,ANC,ANC
20190211,527910199,10685390,N296AK,B739,ASA127,AS127,ANC,FAI,FAI
20190211,527925797,10685390,N296AK,B739,ASA904,AS904,FAI,ANC,ANC
20190211,527927113,11288489,N889EA,DH8A,12345679,,FAI,ANC,ANC
20190211,527937367,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190211,527939714,10978517,N584AS,B738,ASA55,AS55,ANC,SCC,SCC
20190211,527944750,10962099,N568AS,B738,ASA178,AS178,ANC,FAI,FAI
20190211,527945194,11022415,N627AS,B737,ASA7015,AS7015,ANC,SCC,SCC
20190211,527957910,10962099,N568AS,B738,ASA192,AS192,FAI,ANC,ANC
20190211,527958214,10512184,N125KT,C185,N125KT,,,,
20190211,527961473,10487010,N100BW,DH3T,N100BW,,,,
20190211,527962864,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190211,527965269,12615231,CGVVA,DHC6,CGVVA,,FAI,ANC,ANC
20190211,527972677,0,,,,N3255,,,
20190211,527834227,11379698,N97811,C172,N97811,N97811,MRI,,
20190211,527913063,11288489,N889EA,DH8A,12345679,,ANC,FAI,FAI
20190211,527939878,0,,,,B6788,,,
20190211,527958579,11006598,N611AS,B737,ASA538,AS538,ANC,FAI,FAI
20190212,527965269,12615231,CGVVA,DHC6,CGVVA,,FAI,ANC,ANC
20190212,527980909,11004095,N609AS,B737,ASA50,AS50,ANC,SCC,SCC
20190212,527981142,10978517,N584AS,B738,ASA55,AS55,FAI,ANC,ANC
20190212,527982737,10962099,N568AS,B738,ASA179,AS179,ANC,FAI,FAI
20190212,527993029,11282783,N883EA,DH8A,RVF919,7H919,FAI,ANC,ANC
20190212,527993234,11382518,N981BB,BE20,N981BB,,ANC,SCC,SCC
20190212,527995543,10962099,N568AS,B738,ASA148,AS148,FAI,ANC,ANC
20190212,528014262,11006598,N611AS,B737,ASA194,AS194,FAI,ANC,ANC
20190212,528025875,10962099,N568AS,B738,ASA138,AS138,FAI,ANC,ANC
20190212,528045546,0,,,NAC765,NC765,SCC,,
20190212,528061299,8840206,JA862J,B789,JAL8,JL8,NRT,BOS,BOS
20190212,528062635,11004095,N609AS,B737,ASA167,AS167,ANC,FAI,FAI
20190212,528093022,0,,,,B9875,,,
20190212,528100095,8818978,JA780A,B77W,ANA173,NH173,IAH,NRT,NRT
20190212,528100746,11285636,N886EA,DH8A,RVF8160,7H8160,ANC,SCC,SCC
20190212,528108193,0,,,,B9886,,,
20190212,528121421,0,,SW4,TNV132,,FAI,,
20190212,528127179,10978517,N584AS,B738,ASA538,AS538,ANC,FAI,FAI
20190212,528130854,0,,,,KO11,,,
20190212,528132990,10531562,N144Q,DHC2,N144Q,,,,
20190212,528135910,0,,SW4,TNV90,,FAI,,
20190212,528147455,11021521,N626CZ,E75S,CPZ5776,DL5776,ANC,FAI,FAI
20190212,527983038,0,,,,B8341,,,
20190212,527984516,11006598,N611AS,B737,ASA538,AS538,SCC,ANC,ANC
20190212,528012100,10597685,N209UA,B772,UAL850,UA850,PEK,ORD,ORD
20190212,528046665,0,,,SVX41,,SCC,,
20190212,528097563,11002193,N607AS,B737,ASA55,AS55,ANC,SCC,SCC
20190212,528098680,11004095,N609AS,B737,ASA904,AS904,FAI,ANC,ANC
20190212,528013515,10962099,N568AS,B738,ASA215,AS215,ANC,FAI,FAI
20190212,528046375,8814474,JA732J,B77W,JAL4,JL4,NRT,JFK,JFK
20190212,528110202,0,,,TNV132,,ANC,,
20190212,528115260,10666119,N277AK,B739,ASA178,AS178,ANC,FAI,FAI
20190212,528131101,0,,DH8A,RVF8160,,,,
20190212,528132514,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190212,528149263,10680718,N291DT,PC12,N291DT,,FAI,MRI,MRI
