20190214,528518474,1006,1550187776.9446495,125.36964477958149,122.1278440447915,3277.0369189945745,[91.6073194],[  2.46966738 251.69788928   0.64103143   0.98319154],11,
20190214,528518474,1007,1550187764.1925879,115.6085935536925,63.74066996253979,1359.8735497172338,[ 57.75402285 116.50548544 133.41846152 173.59551966 234.18505248 213.42340067],[ 0.46351115 31.39175854  0.15851335  0.16752981  0.13107678  0.29017462  0.17302529  0.24666681  0.35533341],21,
20190214,528518474,1008,1550187750.9849875,116.41441964993763,69.03173056735004,1838.386817805477,[113.55316572 170.80868578 226.95551054],[ 1.20162823 86.59227853  0.28550099  0.23534718  0.31675389  0.43913294],21,
20190214,528518474,1009,1550187737.5347757,116.71433881256672,65.25835426628551,1258.6868180668234,[114.62483929 171.12340819 230.36657456],[  2.70973459 127.45047488   0.4945803    0.285265     0.44782937   0.6091579 ],11,
20190214,528518474,1010,1550187724.813791,115.44193866254592,69.49680728263458,974.2035797825123,[117.94943015 171.26578989 231.42994802],[ 1.6960562  65.58950203  0.28692675  0.27904284  0.43571701  0.58013883],11,
20190214,528518474,1011,1550187712.615097,117.27691569776454,65.59021622929816,526.8136682876226,[ 58.66728449  75.58164028  96.84248977 119.25499164 135.27063826 175.88343919 212.93665538 230.47551049],[0.29308563 9.79156694 0.06295858 0.24177324 0.28706889 0.25010003 0.12387902 0.23608656 0.1619023  0.39319596 0.24003566],21,
20190214,528518474,1012,1550187698.8012464,116.84053426046674,65.15473466364651,801.347511060065,[115.02777033 171.68620871 193.89448013 212.02996531 227.86860074 250.60308898],[ 0.36139177 15.6790961   0.08454376  0.12751526  0.17703194  0.30587898  0.321152    0.2394696   0.38378466],31,
20190214,528518474,1013,1550187682.3631432,117.32219649694835,61.60648603744582,983.321525016887,[117.44013001 175.02394313 230.97980357],[ 0.91241823 44.19794488  0.19780409  0.16666348  0.30725288  0.36775163],31,
20190214,528518474,1014,1550187666.5771613,113.71586866635803,66.47954695929315,1478.8948631940411,[115.20672125 174.32320048 234.07313249],[ 1.04671189 68.08595124  0.24924066  0.1960699   0.36429212  0.44968332],21,
20190214,528518474,1015,1550187649.9155543,113.17544774492072,67.41226399175977,1734.468146803506,[117.89017801 175.42018763 234.40118241],[  1.70021475 117.56256573   0.38468136   0.21712092   0.37090083   0.45417313],21,
20190214,528518474,1016,1550187631.6712945,118.39723279129478,52.74432117571592,925.6743732476905,[116.20033753 174.35976478 234.40659278],[  2.65849499 107.55458099   0.61180252   0.39332941   0.59075491   0.72984448],11,
20190214,528518474,1017,1550187618.350744,113.0835791660033,67.71255790918009,1893.9307376450329,[113.32174912 232.7685019 ],[  1.46865795 119.41741186   0.53644706   0.27319637   0.49881608],11,
20190214,528518474,1019,1550187585.7634544,111.86829656432283,67.1633223722662,2147.9822028494277,[117.6538312  174.6668097  233.90322966],[ 0.64956366 63.1883916   0.31448644  0.13116392  0.2462257   0.34231061],21,
20190214,528518474,1020,1550187572.0660422,114.40965139234848,57.14070484263751,1503.808943199417,[116.60278361 231.62267648],[  2.74193857 165.81910132   0.87473553   0.35482011   0.73112608],11,
20190214,528518474,1023,1550184643.6806734,114.02272239194156,55.056106577312846,1808.0555386520457,[116.83760539 137.6303661  157.82042161 175.72221654 216.40630948 236.64922668],[ 0.5386743  51.5077361   0.26150238  0.15081659  0.266336    0.26129317  0.23285641  0.36179858  0.3777172 ],11,
