20190214,528502194,1024,1550177797.1981785,117.15365473208458,56.8954855640819,1024.0718446260662,[117.1118769 58.85903946 78.12128029 116.69262624 137.14783926 155.84046792 175.64519971 195.15901501 234.91022039],1550177797.19818,117.153654731987,54.60838657026,982.90594787491,[57.19049176 76.41057524 117.49536057 135.10394193 155.99517897 175.69413648 196.68079686 232.77455815],
20190214,528502194,1025,1550177805.5084739,118.65935898992663,54.50029392999126,718.8183508857702,[117.01333914 57.67374124 116.82583464 135.75927515 153.54472562 174.81124024 197.57407839 235.28593503],1550177805.50847,118.659358989465,52.3094774539883,689.923110944569,[59.22705536 116.98023997 136.90708943 155.95498556 176.78329693 197.19978358 233.71463663],
20190214,528502194,1026,1550177820.3312578,115.71487904490395,56.3725139689579,956.5924541802162,[117.18157142 58.4027003 117.20114308 135.92254564 155.54726769 97.55726503 175.35730745 194.82427991 236.31695932],1550177820.33126,115.714879043966,54.1064375205607,918.139111120563,[59.28964296 118.11961499 138.08132317 157.30372718 97.34367521 176.73990721 194.49859039 235.42616281],
20190214,528502194,1027,1550177833.0654209,117.47842358252376,56.72508399788149,1254.4619010553347,[117.76665359 58.93574165 117.00846461 176.28603972 238.13628607],1550177833.06542,117.478423581325,54.4448348518541,1204.03472735427,[58.49490485 120.16423298 176.88904162 232.48293553],
20190214,528502194,1028,1550177847.3778443,113.96265339862846,62.145744918803096,1972.8240210784522,[118.75166363 59.33522499 119.03920861 177.80668594 218.18156126 237.43003761],1550177847.37784,113.962653398922,59.6475946818512,1893.5199463493,[59.32035505 118.36472557 178.87277091 217.47971613 236.04876363],
20190214,528502194,1029,1550177867.311236,112.47866182341977,61.9571724933003,2193.4454603930863,[117.84195405 118.52438294 175.74175319 234.14974677],1550177867.31124,112.478661823418,59.4666025389677,2105.27278981665,[114.62286767 177.54735486 238.07105828],
20190214,528510459,1014,1550181792.9943023,117.51351988017387,79.9822033314702,2886.3998669422954,[110.97033769 110.78246717 223.98242549],1550181792.9943,117.513519882712,76.767058668391,2770.37164127933,[112.3637837 221.76666184],
20190214,528510459,1013,1550181805.205245,118.2616857692565,64.83918896873536,1184.9021277478914,[115.7900427 115.87018649 174.89454813 232.2343294],1550181805.20525,118.261685769302,62.2327669937665,1137.27113494259,[112.3046941 169.85244878 229.19389016],
20190214,528510459,1012,1550181820.0,117.26715796809134,64.96024638884104,742.228618820532,[116.25797517 115.96207739 174.54200278 213.9864517 231.58701201 250.71379078],1550181820,117.267157968084,62.3489581165364,712.392326672923,[116.26065917 173.23240347 211.25270629 233.5631493 252.43885715],
20190214,528510459,1011,1550181832.4984717,117.6274095309526,66.94874424419824,348.08920578155073,[116.45072876 39.34548559 58.61376371 77.91970713 96.84899331 117.17450945 135.85302431 174.53587384 215.82134011 232.83571929],1550181832.49847,117.627409530708,64.2575218390554,334.096628708639,[39.13181839 58.5811678 79.23042263 98.61444199 117.45302006 137.33078436 179.11732194 214.18863985 235.5335079],
20190214,528510459,1010,1550181842.8943968,117.86423055978062,66.82510349743848,617.6559070725358,[116.74857195 58.50880783 77.84623149 97.51676295 116.94935904 176.00008441 233.56476366 252.24440179],1550181842.8944,117.864230559781,64.1388512320662,592.827220055871,[58.33945981 74.69188844 95.47115018 117.44078298 174.24830123 230.99047274 251.74098225],
20190214,528510459,1009,1550181856.345989,114.67623888722402,66.5489379072595,1139.6754200793557,[117.2893123 59.41125673 78.23078178 117.08742214 176.08885599 234.73295809],1550181856.34599,114.676238887223,63.8737870155061,1093.86246179244,[57.17407844 77.5592062 118.83886782 177.68433632 233.50763923],
